Date,Daily Return,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2015-10-22,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-23,-0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-26,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-27,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-28,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-29,-0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-30,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-02,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-03,-0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-04,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-05,-0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-06,-0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-09,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-10,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-11,-0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-12,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-13,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-16,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-17,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-18,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-19,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-20,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-23,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-24,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-25,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-27,-0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-11-30,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-01,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-02,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-03,-0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-04,0.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-07,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-08,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-09,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-10,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-11,0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-14,-0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-15,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-16,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-17,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-18,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-21,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-22,-0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-23,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-24,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-28,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-29,-0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-30,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-12-31,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-04,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-05,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-06,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-07,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-08,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-11,-0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-12,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-13,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-14,-0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-15,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-19,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-20,0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-21,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-22,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-25,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-26,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-27,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-28,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-01-29,0.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-01,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-02,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-03,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-04,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-05,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-08,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-09,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-10,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-11,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-12,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-16,-0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-17,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-18,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-19,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-22,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-23,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-24,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-25,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-26,-0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-02-29,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-01,-0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-02,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-03,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-04,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-07,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-08,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-09,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-10,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-11,-0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-14,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-15,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-16,0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-17,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-18,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-21,-0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-22,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-23,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-24,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-28,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-29,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-30,-0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-03-31,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-01,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-04,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-05,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-06,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-07,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-08,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-11,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-12,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-13,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-14,-0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-15,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-18,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-19,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-20,-0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-21,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-22,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-25,-0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-26,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-27,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-28,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-04-29,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-02,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-03,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-04,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-05,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-06,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-09,-0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-10,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-11,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-12,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-13,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-16,-0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-17,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-18,-0.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-19,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-20,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-23,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-24,-0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-25,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-26,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-27,-0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-05-31,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-01,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-02,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-03,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-06,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-07,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-08,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-09,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-10,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-13,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-14,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-15,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-16,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-17,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-20,-0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-21,-0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-22,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-23,-0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-24,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-27,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-28,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-29,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-06-30,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-01,0.0427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-05,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-06,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-07,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-08,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-11,-0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-12,-0.0413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-13,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-14,-0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-15,-0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-18,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-19,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-20,-0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-21,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-22,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-25,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-26,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-27,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-28,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-07-29,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-01,-0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-02,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-03,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-04,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-05,-0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-08,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-09,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-10,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-11,-0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-12,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-15,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-16,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-17,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-18,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-19,-0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-22,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-23,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-24,-0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-25,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-26,-0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-29,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-30,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-08-31,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-01,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-02,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-06,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-07,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-08,-0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-09,-0.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-12,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-13,-0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-14,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-15,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-16,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-19,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-20,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-21,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-22,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-23,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-26,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-27,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-28,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-29,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-09-30,-0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-03,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-04,-0.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-05,-0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-06,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-07,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-10,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-11,-0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-12,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-13,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-14,-0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-17,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-18,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-19,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-20,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-21,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-24,-0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-25,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-26,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-27,-0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-28,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-10-31,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-01,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-02,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-03,-0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-04,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-07,-0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-08,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-09,-0.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-10,-0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-11,-0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-14,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-15,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-16,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-17,-0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-18,-0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-21,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-22,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-23,-0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-25,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-28,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-29,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-11-30,-0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-01,-0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-02,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-05,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-06,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-07,0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-08,-0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-09,-0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-12,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-13,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-14,-0.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-15,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-16,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-19,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-20,-0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-21,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-22,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-23,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-27,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-28,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-29,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016-12-30,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-03,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-04,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-05,0.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-06,-0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-09,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-10,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-11,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-12,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-13,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-17,0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-18,-0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-19,-0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-20,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-23,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-24,-0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-25,-0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-26,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-27,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-30,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-01-31,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-01,-0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-02,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-03,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-06,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-07,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-08,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017-02-09,-0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
